NUMERO;TSA_NIMI;NIMI_FI;NIMI_SE;NIMI_EN;TIE;TIEOSA;ETAISYYS;X;Y;KORKEUS;KUNTAKOODI;KUNNAN_NIMI;MAAKUNNAN_NIMI
9015;vt13_Äänekoski_R;Tie 13 Äänekoski;Väg 13 Äänekoski;Road 13 Äänekoski;13;139;2972;6938762;430735;115;992;Äänekoski;Keski-Suomi
9003;vt18_Petäjävesi_R;Tie 18 Petäjävesi, Kintaus;Väg 18 Petäjävesi, Kintaus;Road 18 Petäjävesi, Kintaus;18;47;2902;6905467;416628;160;592;Petäjävesi;Keski-Suomi
9012;vt23_Keuruu_R;Tie 23 Keuruu, Tiusala;Väg 23 Keuru, Tiusala;Road 23 Keuruu, Tiusala;23;217;4190;6903911;373361;153;249;Keuruu;Keski-Suomi
9005;vt24_Kuhmoinen_R;Tie 24 Kuhmoinen, Patavesi;Väg 24 Kuhmois, Patavesi;Road 24 Kuhmoinen, Patavesi;24;17;6640;6834352;409652;125;291;Kuhmoinen;Keski-Suomi
10007;vt3_Jalasjärvi_R;Tie 3 Jalasjärvi, Koskue;Väg 3 Jalasjärvi, Koskue;Road 3 Jalasjärvi, Koskue;3;224;3710;6924792;282876;99;164;Jalasjärvi;Etelä-Pohjanmaa
10008;vt3_Ilmajoki_R;Tie 3 Ilmajoki;Väg 3 Ilmola;Road 3 Ilmajoki;3;239;5930;6970697;259427;70;145;Ilmajoki;Etelä-Pohjanmaa
10025;vt16_Ylistaro_R;Tie 16 Ylistaro;Väg 16 Ylistaro;Road 16 Ylistaro;16;8;4252;6990025;279062;37;975;Ylistaro;Etelä-Pohjanmaa
10013;vt16_Alajärvi_R;Tie 16 Alajärvi;Väg 16 Alajärvi;Road 16 Alajärvi;16;20;1344;6992128;331941;79;5;Alajärvi;Etelä-Pohjanmaa
10045;vt16_Möksy_Opt;Tie 16  Alajärvi, Möksy;Väg 16  Alajärvi, Möksy;Road 16  Alajärvi, Möksy;16;26;6092;6992724;360806;0;5;Alajärvi;Etelä-Pohjanmaa
10055;vt18_Nurmo_Munakka_K;Tie 18 Seinajoki, Nurmo;Väg 18 Seinäjoki, Nurmo;Road 18 Seinäjoki, Nurmo;18;9;5265;6976070;285376;40;743;Seinäjoki;Etelä-Pohjanmaa
10035;vt18_Kuivaskylä_R;Tie 18 Kuivaskylä;Väg 18 Kuivaskylä;Road 18 Kuivaskylä;18;18;3465;6945129;318651;115;10;Alavus;Etelä-Pohjanmaa
10018;vt18_Töysä_R;Tie 18 Töysä;Väg 18 Töysä;Road 18 Töysä;18;22;4960;6946149;340937;151;10;Alavus;Etelä-Pohjanmaa
10036;vt19_Luopajärvi_R;Tie 19 Luopajärvi;Väg 19 Luopajärvi;Road 19 Luopajärvi;19;2;4825;6946819;281965;90;164;Jalasjärvi;Etelä-Pohjanmaa
10044;vt19_Rengonkylä_Opt;Tie 19 Ilmajoki,  Rengonkylä;Väg 19 Ilmajoki,  Rengonkylä;Road 19 Ilmajoki,  Rengonkylä;19;4;1990;6960071;286488;0;145;Ilmajoki;Etelä-Pohjanmaa
10010;vt19_Lapua_R;Tie 19 Lapua;Väg 19 Lappo;Road 19 Lapua;19;11;4146;6985083;299004;51;408;Lapua;Etelä-Pohjanmaa
10042;vt19_Ylihärmä_R;Tie 19 Ylihärmä, Mäyry;Väg 19 Ylihärmä, Mäyry;Road 19 Ylihärmä, Mäyry;19;17;1358;7007751;291822;30;233;Kauhava;Etelä-Pohjanmaa
10021;vt19_Voltti_R;Tie 19 Alahärmä, Voltti;Väg 19 Alahärmä, Voltti;Road 19 Alahärmä, Voltti;19;21;677;7024692;289428;28;4;Alahärmä;Etelä-Pohjanmaa
10016;kt44_Kauhajoki_E_R;Tie 44 Kauhajoki, Perä-Hy;Väg 44 Kauhajoki, Perä-Hyyp;Road 44 Kauhajoki, Perä-Hyypp;44;23;1450;6896220;252077;123;232;Kauhajoki;Etelä-Pohjanmaa
10009;kt66_Alavus_R;Tie 66 Alavus, Sapsalampi;Väg 66 Alavo, Sapsalampi;Road 66 Alavus, Sapsalampi;66;19;4452;6928732;325947;122;10;Alavus;Etelä-Pohjanmaa
10041;kt66_Mäyry_R;Tie 66 Kuortane, Mäyry;Väg 66 Kuortane, Mäyry;Road 66 Kuortane, Mäyry;66;29;229;6964872;322818;95;300;Kuortane;Etelä-Pohjanmaa
10050;kt66_Lapua_Opt;Tie 66 Lapua;Väg 66 Lappo;Road 66 Lapua;66;39;5120;6988317;299788;46;408;Lapua;Etelä-Pohjanmaa
10032;kt67_Teuva_R;Tie 67 Teuva;Väg 67 Östermark;Road 67 Teuva;67;9;3113;6940226;232568;80;846;Teuva;Etelä-Pohjanmaa
10017;kt67_Kauhajoki_P_R;Tie 67 Kauhajoki;Väg 67 Kauhajoki;Road 67 Kauhajoki;67;14;5200;6936645;256892;93;232;Kauhajoki;Etelä-Pohjanmaa
10034;kt67_Koskenkorva_R;Tie 67 Koskenkorva;Väg 67 Koskenkorva;Road 67 Koskenkorva;67;19;4350;6958682;269034;50;145;Ilmajoki;Etelä-Pohjanmaa
10047;kt67_Ilmajoki_Opt;Tie 67 Ilmajoki;Väg 67 Ilmajoki;Road 67 Ilmajoki;67;21;2204;6964589;276667;43;743;Seinäjoki;Etelä-Pohjanmaa
10014;kt67_Seinäjoki_R;Tie 67 Seinäjoki;Väg 67 Seinäjoki;Road 67 Seinäjoki;67;24;1850;6969846;284799;41;743;Seinäjoki;Etelä-Pohjanmaa
10043;kt68_Vimpeli_R;Tie 68 Vimpeli;Väg 68 Vimpeli;Road 68 Vimpeli;68;23;0;7008559;339893;0;934;Vimpeli;Etelä-Pohjanmaa
10019;kt68_Evijärvi_R;Tie 68 Evijärvi;Väg 68 Evijärvi;Road 68 Evijärvi;68;27;5250;7027612;325586;79;52;Evijärvi;Etelä-Pohjanmaa
10011;vt3_Laihia_Ruto_R;Tie 3 Laihia, Ruto;Väg 3 Laihela, Ruto;Road 3 Laihia, Ruto;3;248;175;6995987;241822;9;399;Laihia;Pohjanmaa
10046;vt3_Vaasa_Opt;Tie 3 Vaasa;Väg 3 Vasa;Road 3 Vaasa;3;250;5689;7004548;232243;0;905;Vaasa;Pohjanmaa
10001;vt8_Kristiina_R;Tie 8 Kristiinankaupunki, Metsälä;Väg 8 Kristinestad, Ömossa;Road 8 Kristiinankaupunki Metsälä;8;213;5066;6893780;214416;33;287;Kristiinankaupunki;Pohjanmaa
10038;vt8_Kristiina_Opt;Tie 8 Kristiinankaupunki,;Väg 8 Kristinestad, Ömossa;Road 8 Kristiinankaupunki Mets;8;213;5066;6893780;214416;33;287;Kristiinankaupunki;Pohjanmaa
10026;vt8_Lapväärtti_R;Tie 8 Kristiinankaupunki,;Väg 8 Kristinestad, Lappfjär;Road 8 Kristiinankaupunki, Lap;8;218;765;6916081;213629;11;287;Kristiinankaupunki;Pohjanmaa
10037;vt8_Lapväärtti_Opt;Tie 8 Kristiinankaupunki,;Väg 8 Kristinestad, Lappfjär;Road 8 Kristiinankaupunki, Lap;8;218;765;6916081;213629;11;287;Kristiinankaupunki;Pohjanmaa
10002;vt8_Närpiö_R;Tie 8 Närpiö, Bäckliden;Väg 8 Närpes, Bäckliden;Road 8 Närpiö, Bäckliden;8;224;750;6939794;213542;16;545;Närpiö;Pohjanmaa
10012;vt8_Pirttikylä_R;Tie 8 Maalahti;Väg 8 Malax;Road 8 Maalahti;8;232;700;6968884;226467;40;475;Maalahti;Pohjanmaa
10051;vt8_Pirttikylä_Opt;Tie 8 Maalahti;Väg 8 Malax;Road 8 Maalahti;8;232;700;6968884;226467;40;475;Maalahti;Pohjanmaa
10027;vt8_Riimala_R;Tie 8 Mustasaari, Riimala;Väg 8 Korsholm, Riimala;Road 8 Mustasaari, Riimala;8;237;4112;6990990;234472;20;499;Mustasaari;Pohjanmaa
10003;vt8_Vaasa_R;Tie 8 Vaasa, Mustasaari;Väg 8 Vasa, Korsholm;Road 8 Vaasa, Mustasaari;8;303;3414;7011917;236158;20;499;Mustasaari;Pohjanmaa
10033;vt8_Vaasa_Opt;Tie 8 Vaasa, Mustasaari;Väg 8 Vasa, Korsholm;Road 8 Vaasa, Mustasaari;8;303;3414;7011917;236158;20;499;Mustasaari;Pohjanmaa
10039;vt8_Vassor_R;Tie 8 Mustasaari, Vassor;Väg 8 Korsholm, Vassor;Road 8 Mustasaari, Vassor;8;307;981;7013091;248744;2;499;Mustasaari;Pohjanmaa
10004;vt8_Oravainen_R;Tie 8 Vöyri, Kaitsor;Väg 8 Vörå, Kaitsor;Road 8 Vöyri, Kaitsor;8;311;800;7022855;263292;7;946;Vöyri;Pohjanmaa
10023;vt8_Uusikaarlepyy_R;Tie 8 Uusikaarlepyy;Väg 8 Nykarleby;Road 8 Uusikaarlepyy;8;319;1870;7044649;280218;24;893;Uusikaarlepyy;Pohjanmaa
10052;vt8_Uusikaarlepyy_Opt;Tie 8 Uusikaarlepyy;Väg 8 Nykarleby;Road 8 Uusikaarlepyy;8;319;1870;7044649;280218;24;893;Uusikaarlepyy;Pohjanmaa
10028;vt8_Kruunupyy_R;Tie 8 Kruunupyy;Väg 8 Kronoby;Road 8 Kruunupyy;8;326;440;7066805;297920;5;288;Kruunupyy;Pohjanmaa
10040;vt18_Napue_R;Tie 18 Isokyrö, Napue;Väg 18 Storkyro, Napue;Road 18 Isokyrö, Napue;18;5;2691;6993085;262795;23;152;Isokyrö;Pohjanmaa
10005;kt68_Pietarsaari_R;Tie 68 Pedersöre, Kolppi;Väg 68 Pedersöre, Kållby;Road 68 Pedersöre, Kolppi;68;38;1859;7063591;293034;6;599;Pedersöre;Pohjanmaa
10054;st673_Maalahti_Petolahti_Opt;Tie 673 Maalahti, Petolahti;Väg 673 Malax, Petalax;Road 673 Maalahti, Petolahti;673;6;1190;6983476;215066;3;475;Maalahti;Pohjanmaa
10029;st673_Rangsby_R;Tie 673 Rangsby;Väg 673 Rangsby;Road 673 Rangsby;673;13;600;6955488;203799;3;545;Närpiö;Pohjanmaa
10022;st724_Raippaluoto_R;Tie 724 Mustasaari, Raippa;Väg 724 Korsholm, Replot;Road 724 Mustasaari, Raippaluo;724;5;497;7020583;222289;28;499;Mustasaari;Pohjanmaa
10030;st724_Raippaluoto_O;Tie 724 Raippaluoto;Väg 724 Replot;Road 724 Raippaluoto;724;5;497;7020583;222289;28;499;Mustasaari;Pohjanmaa
10020;st749_Eugmo_Luoto_R;Tie 749 Luoto, Eugmo;Väg 749 Larsmo, Eugmo;Road 749 Luoto, Eugmo;749;10;1000;7082206;292403;4;440;Luoto;Pohjanmaa
10006;vt8_Kokkola_R;Tie 8 Kokkola, Rimmi;Väg 8 Karleby, Rimmi;Road 8 Kokkola, Rimmi;8;404;2314;7086859;316935;7;272;Kokkola;Keski-Pohjanmaa
10015;vt13_Kaustinen_R;Tie 13 Kaustinen;Väg 13 Kaustby;Road 13 Kaustinen;13;108;2517;7057390;324660;56;236;Kaustinen;Keski-Pohjanmaa
11007;vt13_Veteli_R;Tie 13 Veteli;Väg 13 Vetil;Road 13 Veteli;13;113;3997;7036648;346522;98;924;Veteli;Keski-Pohjanmaa
10048;vt13_Perho_Möttönen_R;Tie 13 Perho, Möttönen;Väg 13 Perho, Möttönen;Road 13 Perho, Möttönen;13;121;1621;7006644;375242;156;584;Perho;Keski-Pohjanmaa
11002;vt28_Kannus_R;Tie 28 Kannus;Väg 28 Kannus;Road 28 Kannus;28;6;1963;7089735;347214;45;217;Kannus;Keski-Pohjanmaa
11006;kt58_Lestijärvi_R;Tie 58 Lestijärvi;Väg 58 Lestijärvi;Road 58 Lestijärvi;58;54;2271;7045736;384071;146;421;Lestijärvi;Keski-Pohjanmaa
10031;kt63_Ullava_R;Tie 63 Ullava;Väg 63 Ullava;Road 63 Ullava;63;20;6025;7062107;351961;128;885;Ullava;Keski-Pohjanmaa
10049;kt63_Toholampi_Opt;Tie 63 Toholampi;Väg 63 Toholampi;Road 63 Toholampi;63;23;10600;7074025;364165;100;849;Toholampi;Keski-Pohjanmaa
11005;vt4_Pyhäjärvi_R;Tie 4 Pyhäjärvi, Vaskikell;Väg 4 Pyhäjärvi, Vaskikello;Road 4 Pyhäjärvi, Vaskikello;4;334;5478;7065312;446516;156;626;Pyhäjärvi;Pohjois-Pohjanmaa
12016;vt4_Kärsämäki_R;Tie 4 Kärsämäki;Väg 4 Kärsämäki;Road 4 Kärsämäki;4;343;2500;7098327;439158;115;317;Kärsämäki;Pohjois-Pohjanmaa
12003;vt4_Pulkkila_R;Tie 4 Pulkkila;Väg 4 Pulkkila;Road 4 Pulkkila;4;350;1996;7128876;445571;80;617;Pulkkila;Pohjois-Pohjanmaa
12041;vt4_Hyttikoski_Opt;Tie 4 Pulkkila, Hyttikoski;Väg 4 Pulkkila, Hyttikoski;Road 4 Pulkkila, Hyttikoski;4;353;4041;7141607;442024;0;617;Pulkkila;Pohjois-Pohjanmaa
12014;vt4_Temmes_R;Tie 4 Temmes;Väg 4 Temmes;Road 4 Temmes;4;359;489;7170989;433907;55;859;Tyrnävä;Pohjois-Pohjanmaa
12027;vt4_Temmes_Opt;Tie 4 Temmes;Väg 4 Temmes;Road 4 Temmes;4;359;489;7170989;433907;55;859;Tyrnävä;Pohjois-Pohjanmaa
12022;vt4_Haaransilta_R;Tie 4 Liminka, Haaransilta;Väg 4 Limingo, Haaransilta;Road 4 Liminka, Haaransilta;4;360;0;7188783;428133;0;425;Liminka;Pohjois-Pohjanmaa
12023;vt4_Haaransilta_O;Tie 4 Liminka, Haaransilta;Väg 4 Limingo, Haaransilta;Road 4 Liminka, Haaransilta;4;360;0;7188783;428133;0;425;Liminka;Pohjois-Pohjanmaa
12001;vt4_Ouluntulli_R;Tie 4 Kempele, Ouluntulli;Väg 4 Kempele, Ouluntulli;Road 4 Kempele, Ouluntulli;4;365;4725;7203398;430648;10;564;Oulu;Pohjois-Pohjanmaa
12024;vt4_Ouluntulli_O;Tie 4 Ouluntulli;Väg 4 Ouluntulli;Road 4 Ouluntulli;4;365;4725;7203398;430648;0;564;Oulu;Pohjois-Pohjanmaa
12026;vt4_Kontinkangas_Opt;Tie 4 Kontinkangas;Väg 4 Kontinkangas;Road 4 Kontinkangas;4;401;1;7209795;429641;0;564;Oulu;Pohjois-Pohjanmaa
12019;vt4_Oulu_Intiö_R;Tie 4 Oulu, Intiö;Väg 4 Uleåborg, Intiö;Road 4 Oulu, Intiö;4;401;1825;7211588;429615;10;564;Oulu;Pohjois-Pohjanmaa
12021;vt4_Oulu_Intiö_O;Tie 4 Oulu, Intiö;Väg 4 Uleåborg, Intiö;Road 4 Oulu, Intiö;4;401;1825;7211588;429615;0;564;Oulu;Pohjois-Pohjanmaa
12039;vt4_Kuivasjärvi_O;Tie 4 Oulu, Kuivasjärvi;Väg 4 Oleåborg, Kuivasjärvi;Road 4 Oulu, Kuivasjärvi;4;403;4078;7218085;426660;16;564;Oulu;Pohjois-Pohjanmaa
13008;vt4_Kuivasjärvi_R;Tie 4 Oulu, Kuivasjärvi;Väg 4 Uleåborg, Kuivasjärvi;Road 4 Oulu, Kuivasjärvi;4;403;4078;7218085;426660;16;564;Oulu;Pohjois-Pohjanmaa
12012;vt4_Haukipudas_R;Tie 4 Haukipudas;Väg 4 Haukipudas;Road 4 Haukipudas;4;406;1470;7228827;426223;20;564;Oulu;Pohjois-Pohjanmaa
12031;vt4_Haukipudas_Opt;Tie 4 Haukipudas;Väg 4 Haukipudas;Road 4 Haukipudas;4;406;1470;7228827;426223;20;564;Oulu;Pohjois-Pohjanmaa
12015;vt4_Olhava_R;Tie 4 Ii, Olhava;Väg 4 Ijo, Olhava;Road 4 Ii, Olhava;4;412;2382;7255383;425047;8;139;Ii;Pohjois-Pohjanmaa
12004;vt4_Kuivaniemi_R;Tie 4 Kuivaniemi;Väg 4 Kuivaniemi;Road 4 Kuivaniemi;4;416;714;7270592;418799;10;292;Kuivaniemi;Pohjois-Pohjanmaa
12038;vt5_Jokivaara_Opt;Tie 5 Jokivaara;Väg 5 Jokivaara;Road 5 Jokivaara;5;346;836;7290549;598713;0;305;Kuusamo;Pohjois-Pohjanmaa
12028;vt5_Petäjälampi_R;Tie 5 Petäjälampi;Väg 5 Petäjälampi;Road 5 Petäjälampi;5;357;3663;7323084;597281;290;305;Kuusamo;Pohjois-Pohjanmaa
12032;vt5_Petäjälampi_Opt;Tie 5 Petäjälampi;Väg 5 Petäjälampi;Road 5 Petäjälampi;5;357;3663;7323084;597281;290;305;Kuusamo;Pohjois-Pohjanmaa
12008;vt5_Kitka_R;Tie 5 Kuusamo, Kitka;Väg 5 Kuusamo, Kitka;Road 5 Kuusamo, Kitka;5;365;6216;7355242;585152;240;305;Kuusamo;Pohjois-Pohjanmaa
10024;vt8_Himanka_R;Tie 8 Himanka;Väg 8 Himango;Road 8 Himanka;8;411;2628;7106031;335901;6;208;Kalajoki;Pohjois-Pohjanmaa
10053;vt8_Himanka_Opt;Tie 8 Himanka;Väg 8 Himango;Road 8 Himanka;8;411;2628;7106031;335901;6;208;Kalajoki;Pohjois-Pohjanmaa
11001;vt8_Kalajoki_R;Tie 8 Kalajoki;Väg 8 Kalajoki;Road 8 Kalajoki;8;418;167;7138113;353077;9;208;Kalajoki;Pohjois-Pohjanmaa
12018;vt8_Parhalahti_R;Tie 8 Parhalahti;Väg 8 Parhalahti;Road 8 Parhalahti;8;425;928;7154300;371496;5;625;Pyhäjoki;Pohjois-Pohjanmaa
12002;vt8_Pattijoki_R;Tie 8 Pattijoki;Väg 8 Pattijoki;Road 8 Pattijoki;8;429;5235;7175738;383689;10;678;Raahe;Pohjois-Pohjanmaa
12042;vt8_Pattijoki_Opt;Tie 8 Pattijoki;Väg 8 Pattijoki;Road 8 Pattijoki;8;429;5235;7175738;383689;10;678;Raahe;Pohjois-Pohjanmaa
12040;vt8_Revonlahti_Opt;Tie 8 Siikajoki, Revonlahti;Väg 8 Siikajoki, Revonlahti;Road 8 Siikajoki, Revonlahti;8;434;638;7178499;402369;0;748;Siikajoki;Pohjois-Pohjanmaa
12017;vt8_Liminka_R;Tie 4 Liminka;Väg 4 Limingo;Road 4 Liminka;8;438;2756;7185490;421976;25;425;Liminka;Pohjois-Pohjanmaa
12029;vt20_Hönttämäki_R;Tie 20 Hönttämäki;Väg 20 Hönttämäki;Road 20 Hönttämäki;20;3;4200;7215027;434054;27;564;Oulu;Pohjois-Pohjanmaa
12030;vt20_Hönttämäki_O;Tie 20 Hönttämäki;Väg 20 Hönttämäki;Road 20 Hönttämäki;20;3;4200;7215027;434054;27;564;Oulu;Pohjois-Pohjanmaa
12005;vt20_Ylikiiminki_R;Tie 20 Ylikiiminki, Arkala;Väg 20 Ylikiiminki, Arkala;Road 20 Ylikiiminki, Arkala;20;10;1271;7229806;462146;100;973;Ylikiiminki;Pohjois-Pohjanmaa
13011;vt20_Pudasjärvi_R;Tie 4 Pudasjärvi;Väg 4 Pudasjärvi;Road 4 Pudasjärvi;20;14;10590;7239185;492880;0;615;Pudasjärvi;Pohjois-Pohjanmaa
13016;vt20_Pudasjärvi_Opt;Tie 20 Pudasjärvi;Väg 20 Pudasjärvi;Road 20 Pudasjärvi;20;14;10590;7239185;492880;0;615;Pudasjärvi;Pohjois-Pohjanmaa
12006;vt20_Pintamo_R;Tie 20 Pudasjärvi, Pintamo;Väg 20 Pudasjärvi, Pintamo;Road 20 Pudasjarvi, Pintamo;20;24;18;7258686;528903;170;615;Pudasjärvi;Pohjois-Pohjanmaa
12036;vt20_Taivalkoski_R;Tie 20 Taivalkoski;Väg 20 Taivalkoski;Road 20 Taivalkoski;20;31;3199;7275101;559973;200;832;Taivalkoski;Pohjois-Pohjanmaa
12007;vt20_Kuolio_R;Tie 20 Kuusamo, Kuolio;Väg 20 Kuusamo, Kuolio;Road 20 Kuusamo, Kuolio;20;38;4852;7301740;582979;270;305;Kuusamo;Pohjois-Pohjanmaa
12033;vt22_Pikkarala_R;Tie 22 Pikkarala;Väg 22 Pikkarala;Road 22 Pikkarala;22;6;1947;7196048;445090;13;494;Muhos;Pohjois-Pohjanmaa
12034;vt22_Pikkarala_Opt;Tie 22 Pikkarala;Väg 22 Pikkarala;Road 22 Pikkarala;22;6;1947;7196048;445090;13;494;Muhos;Pohjois-Pohjanmaa
12010;vt22_Utajärvi_R;Tie 22 Utajärvi, Sotka;Väg 22 Utajärvi, Sotka;Road 22 Utajärvi, Sotka;22;12;1153;7184274;465178;80;889;Utajärvi;Pohjois-Pohjanmaa
11003;vt27_Ylivieska_R;Tie 27 Ylivieska, Raudasky;Väg 27 Ylivieska, Raudaskylä;Road 27 Ylivieska, Raudaskylä;27;7;5349;7099292;389694;75;977;Ylivieska;Pohjois-Pohjanmaa
12020;vt27_Oksava_R;Tie 27 Oksava;Väg 27 Oksava;Road 27 Oksava;27;11;5816;7077411;413214;85;69;Haapajärvi;Pohjois-Pohjanmaa
12011;kt78_Kokkokylä_R;Tie 78 Pudasjärvi, Kokkoky;Väg 78 Pudasjärvi, Kokkokylä;Road 78 Pudasjärvi, Kokkokylä;78;208;5688;7285448;485145;120;615;Pudasjärvi;Pohjois-Pohjanmaa
11004;kt86_Oulainen_R;Tie 86 Oulainen, Piipsjärv;Väg 86 Oulais, Piipsjärvi;Road 86 Oulainen, Piipsjärvi;86;15;73;7133160;399000;80;563;Oulainen;Pohjois-Pohjanmaa
12013;kt86_Paavola_R;Tie 86 Ruukki, Paavola;Väg 86 Ruukki, Paavola;Road 86 Ruukki, Paavola;86;23;388;7165723;414349;60;708;Ruukki;Pohjois-Pohjanmaa
12009;kt88_Pyhäntä_R;Tie 88 Pyhäntä, Ahokylä;Väg 88 Pyhäntä, Ahokylä;Road 88 Pyhäntä, Ahokylä;88;23;1024;7095893;478096;190;630;Pyhäntä;Pohjois-Pohjanmaa
12025;st816_Hailuoto_R;Tie 816 Hailuoto;Väg 816 Karlö;Road 816 Hailuoto;816;6;7698;7214130;395283;0;72;Hailuoto;Pohjois-Pohjanmaa
13007;vt5_Hatulanmäki_R;Tie 5 Kajaani, Hatulanmäki;Väg 5 Kajana, Hatulanmäki;Road 5 Kajaani, Hatulanmäki;5;228;3116;7096600;519839;210;205;Kajaani;Kainuu
13015;vt5_Nuottijärvi_Opt;Tie 5 Kajaani, Nuottijärvi;Väg 5 Kajaani, Nuottijärvi;Road 5 Kajaani, Nuottijärvi;5;233;400;7115253;525515;0;205;Kajaani;Kainuu
13014;vt5_Loikkala_Opt;Tie 5 Kajaani, Loikkala;Väg 5 Kajaani, Loikkala;Road 5 Kajaani, Loikkala;5;304;4722;7129562;545856;0;205;Kajaani;Kainuu
13009;vt5_Rytivaara_R;Tie 5 Paltamo, Rytivaara;Väg 5 Paltamo, Rytivaara;Road 5 Paltamo, Rytivaara;5;306;3681;7132614;550234;0;578;Paltamo;Kainuu
13002;vt5_Roukajoki_R;Tie 5 Ristijärvi, Roukajok;Väg 5 Ristijärvi, Roukajoki;Road 5 Ristijärvi, Roukajoki;5;314;3996;7161996;567243;152;697;Ristijärvi;Kainuu
13010;vt5_Suomussalmi_R;Tie 5 Suomussalmi;Väg 5 Suomussalmi;Road 5 Suomussalmi;5;322;30;7185966;587632;0;777;Suomussalmi;Kainuu
13004;vt5_Palovaara_R;Tie 5 Suomussalmi, Palovaa;Väg 5 Suomussalmi, Palovaara;Road 5 Suomussalmi, Palovaara;5;333;50;7226215;590959;240;777;Suomussalmi;Kainuu
13013;vt5_Suomussalmi_Pisto_R;Tie 5 Suomussalmi Pisto;Väg 5 Suomussalmi Pisto;Road 5 Suomussalmi Pisto;5;339;3707;7257449;594566;0;777;Suomussalmi;Kainuu
13001;vt6_Korholanmäki_R;Tie 6 Sotkamo, Korholanmäk;Väg 6 Sotkamo, Korholanmäki;Road 6 Sotkamo, Korholanmäki;6;435;468;7113252;548526;220;765;Sotkamo;Kainuu
13003;vt22_Liminpuro_R;Tie 22 Vaala, Liminpuro;Väg 22 Vaala, Liminpuro;Road 22 Vaala, Liminpuro;22;22;5333;7156504;511577;125;785;Vaala;Kainuu
12035;vt28_Kokkosuo_R;Tie 28 Kokkosuo;Väg 28 Kokkosuo;Road 28 Kokkosuo;28;43;39;7109717;498146;13;940;Vuolijoki;Kainuu
13006;kt76_Tervasalmi_R;Tie 76 Kuhmo, Tervasalmi;Väg 76 Kuhmo, Tervasalmi;Road 76 Kuhmo, Tervasalmi;76;10;712;7108177;602636;175;290;Kuhmo;Kainuu
13005;kt78_Paasikoski_R;Tie 78 Puolanka, Paasikosk;Väg 78 Puolango, Paasikoski;Road 78 Puolanka, Paasikoski;78;116;185;7212393;533054;190;620;Puolanka;Kainuu
13012;kt89_Kuusamonkylä_R;Tie 89 Kuhmo, Kuusamonkylä;Väg 89 Kuhmo, Kuusamonkylä;Road 89 Kuhmo, Kuusamonkylä;89;13;520;7147389;612406;220;290;Kuhmo;Kainuu
14044;vt4_Simo_Opt;Tie 4, Simo;Väg 4, Simo;Road 4, Simo;4;420;5990;7284599;404883;0;751;Simo;Lappi
14039;vt4_Siikalahti_R;Tie 4 Siikalahti;Väg 4 Siikalahti;Road 4 Siikalahti;4;424;2805;7286771;390895;4;240;Kemi;Lappi
14040;vt4_Siikalahti_O;Tie 4 Siikalahti;Väg 4 Siikalahti;Road 4 Siikalahti;4;424;2806;7286771;390895;4;240;Kemi;Lappi
14041;vt4_Siikalahti_Opt;Tie 4 Siikalahti;Väg 4 Siikalahti;Road 4 Siikalahti;4;424;2807;7286771;390895;4;240;Kemi;Lappi
14036;vt4_Ristikangas_R;Tie 4 Ristikangas;Väg 4 Ristikangas;Road 4 Ristikangas;4;425;4465;7291409;388709;36;240;Kemi;Lappi
14037;vt4_Ristikangas_O;Tie 4 Ristikangas;Väg 4 Ristikangas;Road 4 Ristikangas;4;425;4466;7291409;388709;36;240;Kemi;Lappi
14038;vt4_Ristikangas_Opt;Tie 4 Ristikangas;Väg 4 Ristikangas;Road 4 Ristikangas;4;425;4467;7291409;388709;36;240;Kemi;Lappi
14020;vt4_Isohaara_R;Tie 4 Keminmaa, Isohaara;Väg 4 Keminmaa, Isohaara;Road 4 Keminmaa, Isohaara;4;426;4160;7298666;387096;8;241;Keminmaa;Lappi
14025;vt4_Isohaara_O;Tie 4 Isohaara;Väg 4 Isohaara;Road 4 Isohaara;4;426;4161;7298666;387096;8;241;Keminmaa;Lappi
14008;vt4_Paakkola_R;Tie 4 Tervola, Paakkola;Väg 4 Tervola, Paakkola;Road 4 Tervola, Paakkola;4;431;2035;7321949;395170;33;845;Tervola;Lappi
14033;vt4_Paakkola_Opt;Tie 4 Tervola, Paakkola;Väg 4 Tervola, Paakkola;Road 4 Tervola, Paakkola;4;431;2035;7321949;395170;33;845;Tervola;Lappi
14002;vt4_Jaatila_R;Tie 4 Rovaniemi, Jaatila;Väg 4 Rovaniemi, Jaatila;Road 4 Rovaniemi, Jaatila;4;443;164;7349039;425360;50;698;Rovaniemi;Lappi
14032;vt4_Jaatila_Opt;Tie 4 Rovaniemi, Jaatila;Väg 4 Rovaniemi, Jaatila;Road 4 Rovaniemi, Jaatila;4;443;164;7349039;425360;50;698;Rovaniemi;Lappi
14034;vt4_Revontuli_R;Tie 4, Rovaniemi;Väg 4, Rovaniemi;Road 4, Rovaniemi;4;501;1000;7376976;443547;90;698;Rovaniemi;Lappi
14031;vt4_Santa_Claus_Opt;Tie 4 Rovaniemi, Santa Claus;Väg 4 Rovaniemi, Santa Claus;Road 4 Rovaniemi, Santa Claus;4;502;2744;7380432;446028;122;698;Rovaniemi;Lappi
14009;vt4_Napapiiri_R;Tie 4 Rovaniemi, Napapiiri;Väg 4 Rovaniemi, Polar cirke;Road 4 Rovaniemi, Arctic circl;4;503;701;7381428;448752;162;698;Rovaniemi;Lappi
